PERMNO,date,TICKER,COMNAM,RET
18163,20080207,PG,PROCTER & GAMBLE CO,0.007043
18163,20080208,PG,PROCTER & GAMBLE CO,-0.011403
18163,20080211,PG,PROCTER & GAMBLE CO,0.015072
18163,20080212,PG,PROCTER & GAMBLE CO,0.017576
18163,20080213,PG,PROCTER & GAMBLE CO,-0.002382
18163,20080214,PG,PROCTER & GAMBLE CO,-0.005522
18163,20080215,PG,PROCTER & GAMBLE CO,-0.004953
18163,20080219,PG,PROCTER & GAMBLE CO,0.000151
18163,20080220,PG,PROCTER & GAMBLE CO,-0.002111
18163,20080221,PG,PROCTER & GAMBLE CO,-0.003174
18163,20080222,PG,PROCTER & GAMBLE CO,0.00379
18163,20080225,PG,PROCTER & GAMBLE CO,0.007099
18163,20080226,PG,PROCTER & GAMBLE CO,0.014997
18163,20080227,PG,PROCTER & GAMBLE CO,-0.006944
18163,20080228,PG,PROCTER & GAMBLE CO,-0.003571
18163,20080229,PG,PROCTER & GAMBLE CO,-0.011796
18163,20080303,PG,PROCTER & GAMBLE CO,0.002569
18163,20080304,PG,PROCTER & GAMBLE CO,-0.004521
18163,20080305,PG,PROCTER & GAMBLE CO,0.009877
18163,20080306,PG,PROCTER & GAMBLE CO,-0.002884
18163,20080307,PG,PROCTER & GAMBLE CO,-0.010675
18163,20080310,PG,PROCTER & GAMBLE CO,-0.000608
18163,20080311,PG,PROCTER & GAMBLE CO,0.013686
18163,20080312,PG,PROCTER & GAMBLE CO,0.005701
18163,20080313,PG,PROCTER & GAMBLE CO,0.004773
18163,20080314,PG,PROCTER & GAMBLE CO,-0.009204
18163,20080317,PG,PROCTER & GAMBLE CO,0.004645
18163,20080318,PG,PROCTER & GAMBLE CO,0.022222
18163,20080319,PG,PROCTER & GAMBLE CO,-0.010651
18163,20080320,PG,PROCTER & GAMBLE CO,0.023006
18163,20080324,PG,PROCTER & GAMBLE CO,0.008649
18163,20080325,PG,PROCTER & GAMBLE CO,-0.006145
18163,20080326,PG,PROCTER & GAMBLE CO,0.001438
18163,20080327,PG,PROCTER & GAMBLE CO,-0.003303
18163,20080328,PG,PROCTER & GAMBLE CO,0.000432
18163,20080331,PG,PROCTER & GAMBLE CO,0.009073
18542,20080102,CAT,CATERPILLAR INC,-0.026599
18542,20080103,CAT,CATERPILLAR INC,-0.00354
18542,20080104,CAT,CATERPILLAR INC,-0.026286
18542,20080107,CAT,CATERPILLAR INC,0.002918
18542,20080108,CAT,CATERPILLAR INC,-0.022989
18542,20080109,CAT,CATERPILLAR INC,0.001191
18542,20080110,CAT,CATERPILLAR INC,0.002677
18542,20080111,CAT,CATERPILLAR INC,-0.020768
18542,20080114,CAT,CATERPILLAR INC,0.019088
18542,20080115,CAT,CATERPILLAR INC,-0.027798
18542,20080116,CAT,CATERPILLAR INC,-0.017278
18542,20080117,CAT,CATERPILLAR INC,-0.022405
18542,20080118,CAT,CATERPILLAR INC,0.005443
18542,20080122,CAT,CATERPILLAR INC,0.01608
18542,20080123,CAT,CATERPILLAR INC,0.019743
18542,20080124,CAT,CATERPILLAR INC,0.002612
18542,20080125,CAT,CATERPILLAR INC,0.010421
18542,20080128,CAT,CATERPILLAR INC,0.034582
18542,20080129,CAT,CATERPILLAR INC,0.011435
18542,20080130,CAT,CATERPILLAR INC,-0.007972
18542,20080131,CAT,CATERPILLAR INC,0.037259
18542,20080201,CAT,CATERPILLAR INC,0.010847
18542,20080204,CAT,CATERPILLAR INC,-0.011288
18542,20080205,CAT,CATERPILLAR INC,-0.048344
18542,20080206,CAT,CATERPILLAR INC,0.006813
18542,20080207,CAT,CATERPILLAR INC,0.005001
18542,20080208,CAT,CATERPILLAR INC,-0.004537
18542,20080211,CAT,CATERPILLAR INC,0.020732
18542,20080212,CAT,CATERPILLAR INC,0.008355
18542,20080213,CAT,CATERPILLAR INC,0.023571
18542,20080214,CAT,CATERPILLAR INC,-0.016888
18542,20080215,CAT,CATERPILLAR INC,-0.006956
18542,20080219,CAT,CATERPILLAR INC,0.006433
18542,20080220,CAT,CATERPILLAR INC,0.012074
18542,20080221,CAT,CATERPILLAR INC,-0.006456
18542,20080222,CAT,CATERPILLAR INC,0.005509
18542,20080225,CAT,CATERPILLAR INC,0.015032
18542,20080226,CAT,CATERPILLAR INC,0.014533
18542,20080227,CAT,CATERPILLAR INC,0.012551
18542,20080228,CAT,CATERPILLAR INC,0.00229
18542,20080229,CAT,CATERPILLAR INC,-0.027692
18542,20080303,CAT,CATERPILLAR INC,0.012028
18542,20080304,CAT,CATERPILLAR INC,-0.019945
18542,20080305,CAT,CATERPILLAR INC,0.001533
18542,20080306,CAT,CATERPILLAR INC,-0.01531
18542,20080307,CAT,CATERPILLAR INC,-0.012862
18542,20080310,CAT,CATERPILLAR INC,-0.016037
18542,20080311,CAT,CATERPILLAR INC,0.056607
18542,20080312,CAT,CATERPILLAR INC,0.036359
18542,20080313,CAT,CATERPILLAR INC,0.005581
18542,20080314,CAT,CATERPILLAR INC,-0.011629
18542,20080317,CAT,CATERPILLAR INC,-0.004412
18542,20080318,CAT,CATERPILLAR INC,0.032366
18542,20080319,CAT,CATERPILLAR INC,-0.040848
18542,20080320,CAT,CATERPILLAR INC,0.001221
18542,20080324,CAT,CATERPILLAR INC,0.029938
18542,20080325,CAT,CATERPILLAR INC,0.008023
18542,20080326,CAT,CATERPILLAR INC,0.009395
18542,20080327,CAT,CATERPILLAR INC,-0.004266
18542,20080328,CAT,CATERPILLAR INC,0.000779
18542,20080331,CAT,CATERPILLAR INC,0.015566
19393,20080102,BMY,BRISTOL MYERS SQUIBB CO,-0.003017
19393,20080103,BMY,BRISTOL MYERS SQUIBB CO,-0.000765
19393,20080104,BMY,BRISTOL MYERS SQUIBB CO,-0.013788
19393,20080107,BMY,BRISTOL MYERS SQUIBB CO,0.011262
19393,20080108,BMY,BRISTOL MYERS SQUIBB CO,0.023041
19393,20080109,BMY,BRISTOL MYERS SQUIBB CO,0.016517
19393,20080110,BMY,BRISTOL MYERS SQUIBB CO,-0.005539
19393,20080111,BMY,BRISTOL MYERS SQUIBB CO,-0.01671
19393,20080114,BMY,BRISTOL MYERS SQUIBB CO,0.01926
19393,20080115,BMY,BRISTOL MYERS SQUIBB CO,-0.032975
19393,20080116,BMY,BRISTOL MYERS SQUIBB CO,-0.010728
19393,20080117,BMY,BRISTOL MYERS SQUIBB CO,-0.03718
19393,20080118,BMY,BRISTOL MYERS SQUIBB CO,-0.015286
19393,20080122,BMY,BRISTOL MYERS SQUIBB CO,-0.064951
19393,20080123,BMY,BRISTOL MYERS SQUIBB CO,-0.013106
19393,20080124,BMY,BRISTOL MYERS SQUIBB CO,0.033643
19393,20080125,BMY,BRISTOL MYERS SQUIBB CO,-0.016274
19393,20080128,BMY,BRISTOL MYERS SQUIBB CO,0.026992
19393,20080129,BMY,BRISTOL MYERS SQUIBB CO,0.000848
19393,20080130,BMY,BRISTOL MYERS SQUIBB CO,-0.014824
19393,20080131,BMY,BRISTOL MYERS SQUIBB CO,-0.010318
19393,20080201,BMY,BRISTOL MYERS SQUIBB CO,0.040834
19393,20080204,BMY,BRISTOL MYERS SQUIBB CO,0.002922
19393,20080205,BMY,BRISTOL MYERS SQUIBB CO,-0.024969
19393,20080206,BMY,BRISTOL MYERS SQUIBB CO,0.016645
19393,20080207,BMY,BRISTOL MYERS SQUIBB CO,-0.020151
19393,20080208,BMY,BRISTOL MYERS SQUIBB CO,-0.011568
19393,20080211,BMY,BRISTOL MYERS SQUIBB CO,-0.005202
19393,20080212,BMY,BRISTOL MYERS SQUIBB CO,0.010458
19393,20080213,BMY,BRISTOL MYERS SQUIBB CO,0.028892
19393,20080214,BMY,BRISTOL MYERS SQUIBB CO,-0.027242
19393,20080215,BMY,BRISTOL MYERS SQUIBB CO,0.003878
19393,20080219,BMY,BRISTOL MYERS SQUIBB CO,-0.006009
19393,20080220,BMY,BRISTOL MYERS SQUIBB CO,-0.004318
19393,20080221,BMY,BRISTOL MYERS SQUIBB CO,-0.01301
19393,20080222,BMY,BRISTOL MYERS SQUIBB CO,-0.010105
19393,20080225,BMY,BRISTOL MYERS SQUIBB CO,0.029294
19393,20080226,BMY,BRISTOL MYERS SQUIBB CO,0.007762
19393,20080227,BMY,BRISTOL MYERS SQUIBB CO,-0.007274
19393,20080228,BMY,BRISTOL MYERS SQUIBB CO,-0.0125
19393,20080229,BMY,BRISTOL MYERS SQUIBB CO,-0.013095
19393,20080303,BMY,BRISTOL MYERS SQUIBB CO,-0.00973
19393,20080304,BMY,BRISTOL MYERS SQUIBB CO,-0.011166
19393,20080305,BMY,BRISTOL MYERS SQUIBB CO,0.002258
19393,20080306,BMY,BRISTOL MYERS SQUIBB CO,-0.018927
19393,20080307,BMY,BRISTOL MYERS SQUIBB CO,0.005053
19393,20080310,BMY,BRISTOL MYERS SQUIBB CO,-0.025137
19393,20080311,BMY,BRISTOL MYERS SQUIBB CO,0.018753
19393,20080312,BMY,BRISTOL MYERS SQUIBB CO,-0.017027
19393,20080313,BMY,BRISTOL MYERS SQUIBB CO,0.002341
19393,20080314,BMY,BRISTOL MYERS SQUIBB CO,-0.035965
19393,20080317,BMY,BRISTOL MYERS SQUIBB CO,-0.008721
19393,20080318,BMY,BRISTOL MYERS SQUIBB CO,0.0435
19393,20080319,BMY,BRISTOL MYERS SQUIBB CO,0.005152
19393,20080320,BMY,BRISTOL MYERS SQUIBB CO,0
19393,20080324,BMY,BRISTOL MYERS SQUIBB CO,-0.008854
19393,20080325,BMY,BRISTOL MYERS SQUIBB CO,0.015515
19393,20080326,BMY,BRISTOL MYERS SQUIBB CO,-0.018519
19393,20080327,BMY,BRISTOL MYERS SQUIBB CO,0.004717
19393,20080328,BMY,BRISTOL MYERS SQUIBB CO,0.008451
19393,20080331,BMY,BRISTOL MYERS SQUIBB CO,-0.00838
19561,20080102,BA,BOEING CO,-0.009604
19561,20080103,BA,BOEING CO,0.004156
19561,20080104,BA,BOEING CO,-0.013336
19561,20080107,BA,BOEING CO,-0.034374
19561,20080108,BA,BOEING CO,-0.035719
19561,20080109,BA,BOEING CO,0.00488
19561,20080110,BA,BOEING CO,0.025654
19561,20080111,BA,BOEING CO,-0.022341
19561,20080114,BA,BOEING CO,0.014282
19561,20080115,BA,BOEING CO,-0.046651
19561,20080116,BA,BOEING CO,0.025816
19561,20080117,BA,BOEING CO,-0.004382
19561,20080118,BA,BOEING CO,-0.014084
19561,20080122,BA,BOEING CO,-0.010204
19561,20080123,BA,BOEING CO,-0.013273
19561,20080124,BA,BOEING CO,0.013713
19561,20080125,BA,BOEING CO,-0.007601
19561,20080128,BA,BOEING CO,0.0074
19561,20080129,BA,BOEING CO,0.043299
19561,20080130,BA,BOEING CO,0.023591
19561,20080131,BA,BOEING CO,0.003742
19561,20080201,BA,BOEING CO,-0.005049
19561,20080204,BA,BOEING CO,0.001692
19561,20080205,BA,BOEING CO,-0.014596
19561,20080206,BA,BOEING CO,-0.016893
19561,20080207,BA,BOEING CO,-0.002002
19561,20080208,BA,BOEING CO,-0.005266
19561,20080211,BA,BOEING CO,0.02269
19561,20080212,BA,BOEING CO,0.029952
19561,20080213,BA,BOEING CO,0.022978
19561,20080214,BA,BOEING CO,-0.003042
19561,20080215,BA,BOEING CO,-0.000469
19561,20080219,BA,BOEING CO,0.002231
19561,20080220,BA,BOEING CO,-0.016048
19561,20080221,BA,BOEING CO,-0.02369
19561,20080222,BA,BOEING CO,0.012559
19561,20080225,BA,BOEING CO,0.019509
19561,20080226,BA,BOEING CO,-0.001063
19561,20080227,BA,BOEING CO,-0.007331
19561,20080228,BA,BOEING CO,0.010125
19561,20080229,BA,BOEING CO,-0.023703
19561,20080303,BA,BOEING CO,-0.025607
19561,20080304,BA,BOEING CO,-0.013016
19561,20080305,BA,BOEING CO,0.01372
19561,20080306,BA,BOEING CO,-0.014897
19561,20080307,BA,BOEING CO,-0.036599
19561,20080310,BA,BOEING CO,-0.028982
19561,20080311,BA,BOEING CO,-0.013176
19561,20080312,BA,BOEING CO,-0.012943
19561,20080313,BA,BOEING CO,0.023879
19561,20080314,BA,BOEING CO,0.027636
19561,20080317,BA,BOEING CO,-0.009708
19561,20080318,BA,BOEING CO,0.013777
19561,20080319,BA,BOEING CO,-0.040246
19561,20080320,BA,BOEING CO,0.01838
19561,20080324,BA,BOEING CO,0.01992
19561,20080325,BA,BOEING CO,-0.005112
19561,20080326,BA,BOEING CO,0.00527
19561,20080327,BA,BOEING CO,-0.027261
19561,20080328,BA,BOEING CO,-0.010105
19561,20080331,BA,BOEING CO,0.01225
20482,20080102,ABT,ABBOTT LABORATORIES,-0.006055
20482,20080103,ABT,ABBOTT LABORATORIES,-0.006092
20482,20080104,ABT,ABBOTT LABORATORIES,0.005769
20482,20080107,ABT,ABBOTT LABORATORIES,0.030651
20482,20080108,ABT,ABBOTT LABORATORIES,0.026261
20482,20080109,ABT,ABBOTT LABORATORIES,0.017455
20482,20080110,ABT,ABBOTT LABORATORIES,0.001166
20482,20080111,ABT,ABBOTT LABORATORIES,0.011895
20482,20080114,ABT,ABBOTT LABORATORIES,-0.009421
20482,20080115,ABT,ABBOTT LABORATORIES,-0.004338
20482,20080116,ABT,ABBOTT LABORATORIES,0.01391
20482,20080117,ABT,ABBOTT LABORATORIES,-0.012397
20482,20080118,ABT,ABBOTT LABORATORIES,-0.005356
20482,20080122,ABT,ABBOTT LABORATORIES,-0.032643
20482,20080123,ABT,ABBOTT LABORATORIES,0.008349
20482,20080124,ABT,ABBOTT LABORATORIES,-0.015698
20482,20080125,ABT,ABBOTT LABORATORIES,-0.02769
20482,20080128,ABT,ABBOTT LABORATORIES,0.017304
20482,20080129,ABT,ABBOTT LABORATORIES,-0.003366
20482,20080130,ABT,ABBOTT LABORATORIES,-0.005333
20482,20080131,ABT,ABBOTT LABORATORIES,0.004111
20482,20080201,ABT,ABBOTT LABORATORIES,0.024386
20482,20080204,ABT,ABBOTT LABORATORIES,0.008688
20482,20080205,ABT,ABBOTT LABORATORIES,-0.012231
20482,20080206,ABT,ABBOTT LABORATORIES,0.006802
20482,20080207,ABT,ABBOTT LABORATORIES,0.006409
20482,20080208,ABT,ABBOTT LABORATORIES,-0.022375
20482,20080211,ABT,ABBOTT LABORATORIES,-0.008099
20482,20080212,ABT,ABBOTT LABORATORIES,-0.006922
20482,20080213,ABT,ABBOTT LABORATORIES,0.010188
20482,20080214,ABT,ABBOTT LABORATORIES,-0.02017
20482,20080215,ABT,ABBOTT LABORATORIES,0.00307
20482,20080219,ABT,ABBOTT LABORATORIES,0.00036
20482,20080220,ABT,ABBOTT LABORATORIES,0.00072
20482,20080221,ABT,ABBOTT LABORATORIES,-0.013487
20482,20080222,ABT,ABBOTT LABORATORIES,-0.005833
20482,20080225,ABT,ABBOTT LABORATORIES,0.017052
20482,20080226,ABT,ABBOTT LABORATORIES,0.001803
20482,20080227,ABT,ABBOTT LABORATORIES,-0.018535
20482,20080228,ABT,ABBOTT LABORATORIES,-0.005867
20482,20080229,ABT,ABBOTT LABORATORIES,-0.012357
20482,20080303,ABT,ABBOTT LABORATORIES,-0.005976
20482,20080304,ABT,ABBOTT LABORATORIES,0.000188
20482,20080305,ABT,ABBOTT LABORATORIES,-0.004884
20482,20080306,ABT,ABBOTT LABORATORIES,-0.016799
20482,20080307,ABT,ABBOTT LABORATORIES,-0.020157
20482,20080310,ABT,ABBOTT LABORATORIES,-0.008621
20482,20080311,ABT,ABBOTT LABORATORIES,0.005138
20482,20080312,ABT,ABBOTT LABORATORIES,0.009438
20482,20080313,ABT,ABBOTT LABORATORIES,0.023568
20482,20080314,ABT,ABBOTT LABORATORIES,-0.022264
20482,20080317,ABT,ABBOTT LABORATORIES,0.022966
20482,20080318,ABT,ABBOTT LABORATORIES,0.023973
20482,20080319,ABT,ABBOTT LABORATORIES,0.010591
20482,20080320,ABT,ABBOTT LABORATORIES,0.02335
20482,20080324,ABT,ABBOTT LABORATORIES,-0.004132
20482,20080325,ABT,ABBOTT LABORATORIES,-0.016237
20482,20080326,ABT,ABBOTT LABORATORIES,-0.009169
20482,20080327,ABT,ABBOTT LABORATORIES,-0.008884
20482,20080328,ABT,ABBOTT LABORATORIES,-0.008964
20482,20080331,ABT,ABBOTT LABORATORIES,0.039194
21776,20080102,EXC,EXELON CORP,-0.017883
21776,20080103,EXC,EXELON CORP,0.011225
21776,20080104,EXC,EXELON CORP,0.011717
21776,20080107,EXC,EXELON CORP,0.021821
21776,20080108,EXC,EXELON CORP,0.015629
21776,20080109,EXC,EXELON CORP,0.016328
21776,20080110,EXC,EXELON CORP,-0.015372
21776,20080111,EXC,EXELON CORP,-0.01303
21776,20080114,EXC,EXELON CORP,0.009277
21776,20080115,EXC,EXELON CORP,-0.002946
21776,20080116,EXC,EXELON CORP,-0.039121
21776,20080117,EXC,EXELON CORP,-0.045879
21776,20080118,EXC,EXELON CORP,-0.022045
21776,20080122,EXC,EXELON CORP,-0.035987
21776,20080123,EXC,EXELON CORP,0.070012
21776,20080124,EXC,EXELON CORP,-0.040895
21776,20080125,EXC,EXELON CORP,-0.025983
21776,20080128,EXC,EXELON CORP,0.002599
21776,20080129,EXC,EXELON CORP,-0.000819
21776,20080130,EXC,EXELON CORP,-0.002595
21776,20080131,EXC,EXELON CORP,0.041895
21776,20080201,EXC,EXELON CORP,0.017346
21776,20080204,EXC,EXELON CORP,0.019762
21776,20080205,EXC,EXELON CORP,-0.043319
21776,20080206,EXC,EXELON CORP,0.004502
21776,20080207,EXC,EXELON CORP,0.001318
21776,20080208,EXC,EXELON CORP,-0.001316
21776,20080211,EXC,EXELON CORP,0.035983
21776,20080212,EXC,EXELON CORP,0.01285
21776,20080213,EXC,EXELON CORP,-0.004648
21776,20080214,EXC,EXELON CORP,-0.00762
21776,20080215,EXC,EXELON CORP,0.006527
21776,20080219,EXC,EXELON CORP,-0.001907
21776,20080220,EXC,EXELON CORP,-0.001783
21776,20080221,EXC,EXELON CORP,-0.013272
21776,20080222,EXC,EXELON CORP,0.017589
21776,20080225,EXC,EXELON CORP,-0.005211
21776,20080226,EXC,EXELON CORP,0.015204
21776,20080227,EXC,EXELON CORP,-0.019507
21776,20080228,EXC,EXELON CORP,-0.006546
21776,20080229,EXC,EXELON CORP,-0.032946
21776,20080303,EXC,EXELON CORP,0.036072
21776,20080304,EXC,EXELON CORP,0.0245
21776,20080305,EXC,EXELON CORP,-0.000126
21776,20080306,EXC,EXELON CORP,-0.018379
21776,20080307,EXC,EXELON CORP,0.000128
21776,20080310,EXC,EXELON CORP,-0.009873
21776,20080311,EXC,EXELON CORP,0.046232
21776,20080312,EXC,EXELON CORP,-0.01671
21776,20080313,EXC,EXELON CORP,0.015358
21776,20080314,EXC,EXELON CORP,-0.011282
21776,20080317,EXC,EXELON CORP,-0.004514
21776,20080318,EXC,EXELON CORP,0.021665
21776,20080319,EXC,EXELON CORP,-0.024781
21776,20080320,EXC,EXELON CORP,0.016435
21776,20080324,EXC,EXELON CORP,-0.005846
21776,20080325,EXC,EXELON CORP,-0.011885
21776,20080326,EXC,EXELON CORP,0.007597
21776,20080327,EXC,EXELON CORP,0.016336
21776,20080328,EXC,EXELON CORP,-0.013848
21776,20080331,EXC,EXELON CORP,0.018932
21936,20080102,PFE,PFIZER INC,0.007919
21936,20080103,PFE,PFIZER INC,0.011785
21936,20080104,PFE,PFIZER INC,-0.015099
21936,20080107,PFE,PFIZER INC,0.017521
21936,20080108,PFE,PFIZER INC,0.010331
21936,20080109,PFE,PFIZER INC,0.019173
21936,20080110,PFE,PFIZER INC,0.006689
21936,20080111,PFE,PFIZER INC,-0.002492
21936,20080114,PFE,PFIZER INC,-0.002082
21936,20080115,PFE,PFIZER INC,-0.015853
21936,20080116,PFE,PFIZER INC,-0.008054
21936,20080117,PFE,PFIZER INC,-0.018803
21936,20080118,PFE,PFIZER INC,-0.020035
21936,20080122,PFE,PFIZER INC,-0.011956
21936,20080123,PFE,PFIZER INC,0.028294
21936,20080124,PFE,PFIZER INC,0.008311
21936,20080125,PFE,PFIZER INC,-0.019089
21936,20080128,PFE,PFIZER INC,0.016807
21936,20080129,PFE,PFIZER INC,0.008264
21936,20080130,PFE,PFIZER INC,-0.003451
21936,20080131,PFE,PFIZER INC,0.011255
21936,20080201,PFE,PFIZER INC,0.009846
21936,20080204,PFE,PFIZER INC,0.001696
21936,20080205,PFE,PFIZER INC,-0.028354
21936,20080206,PFE,PFIZER INC,-0.002178
21936,20080207,PFE,PFIZER INC,0.003541
21936,20080208,PFE,PFIZER INC,-0.016321
21936,20080211,PFE,PFIZER INC,-0.004484
21936,20080212,PFE,PFIZER INC,0.021622
21936,20080213,PFE,PFIZER INC,0.002645
21936,20080214,PFE,PFIZER INC,-0.012753
21936,20080215,PFE,PFIZER INC,-0.005345
21936,20080219,PFE,PFIZER INC,0.001791
21936,20080220,PFE,PFIZER INC,0.00447
21936,20080221,PFE,PFIZER INC,-0.003115
21936,20080222,PFE,PFIZER INC,0.004464
21936,20080225,PFE,PFIZER INC,0.012444
21936,20080226,PFE,PFIZER INC,0.002195
21936,20080227,PFE,PFIZER INC,-0.003504
21936,20080228,PFE,PFIZER INC,-0.008791
21936,20080229,PFE,PFIZER INC,-0.011973
21936,20080303,PFE,PFIZER INC,-0.001347
21936,20080304,PFE,PFIZER INC,-0.000449
21936,20080305,PFE,PFIZER INC,-0.008669
21936,20080306,PFE,PFIZER INC,-0.020737
21936,20080307,PFE,PFIZER INC,-0.011116
21936,20080310,PFE,PFIZER INC,-0.009368
21936,20080311,PFE,PFIZER INC,0.02695
21936,20080312,PFE,PFIZER INC,-0.020258
21936,20080313,PFE,PFIZER INC,-0.00329
21936,20080314,PFE,PFIZER INC,-0.026874
21936,20080317,PFE,PFIZER INC,-0.003391
21936,20080318,PFE,PFIZER INC,0.020904
21936,20080319,PFE,PFIZER INC,-0.018571
21936,20080320,PFE,PFIZER INC,-0.00097
21936,20080324,PFE,PFIZER INC,0.000971
21936,20080325,PFE,PFIZER INC,0.008248
21936,20080326,PFE,PFIZER INC,-0.004331
21936,20080327,PFE,PFIZER INC,-0.006283
21936,20080328,PFE,PFIZER INC,-0.002918
21936,20080331,PFE,PFIZER INC,0.020976
22111,20080102,JNJ,JOHNSON & JOHNSON,-0.011844
22111,20080103,JNJ,JOHNSON & JOHNSON,0.000303
22111,20080104,JNJ,JOHNSON & JOHNSON,-0.001365
22111,20080107,JNJ,JOHNSON & JOHNSON,0.015492
22111,20080108,JNJ,JOHNSON & JOHNSON,0.001197
22111,20080109,JNJ,JOHNSON & JOHNSON,0.012847
22111,20080110,JNJ,JOHNSON & JOHNSON,0.001622
22111,20080111,JNJ,JOHNSON & JOHNSON,-0.000442
22111,20080114,JNJ,JOHNSON & JOHNSON,0.001031
22111,20080115,JNJ,JOHNSON & JOHNSON,-0.002796
22111,20080116,JNJ,JOHNSON & JOHNSON,0.008117
22111,20080117,JNJ,JOHNSON & JOHNSON,-0.007027
22111,20080118,JNJ,JOHNSON & JOHNSON,-0.022704
22111,20080122,JNJ,JOHNSON & JOHNSON,-0.015387
22111,20080123,JNJ,JOHNSON & JOHNSON,-0.016393
22111,20080124,JNJ,JOHNSON & JOHNSON,-0.010748
22111,20080125,JNJ,JOHNSON & JOHNSON,-0.016533
22111,20080128,JNJ,JOHNSON & JOHNSON,0.009766
22111,20080129,JNJ,JOHNSON & JOHNSON,-0.001586
22111,20080130,JNJ,JOHNSON & JOHNSON,-0.012547
22111,20080131,JNJ,JOHNSON & JOHNSON,0.015441
22111,20080201,JNJ,JOHNSON & JOHNSON,0.003484
22111,20080204,JNJ,JOHNSON & JOHNSON,0.001736
22111,20080205,JNJ,JOHNSON & JOHNSON,-0.009453
22111,20080206,JNJ,JOHNSON & JOHNSON,0.002863
22111,20080207,JNJ,JOHNSON & JOHNSON,-0.003806
22111,20080208,JNJ,JOHNSON & JOHNSON,-0.012418
22111,20080211,JNJ,JOHNSON & JOHNSON,-0.002418
22111,20080212,JNJ,JOHNSON & JOHNSON,0.017615
22111,20080213,JNJ,JOHNSON & JOHNSON,0.006987
22111,20080214,JNJ,JOHNSON & JOHNSON,-0.009778
22111,20080215,JNJ,JOHNSON & JOHNSON,0.001752
22111,20080219,JNJ,JOHNSON & JOHNSON,0.012083
22111,20080220,JNJ,JOHNSON & JOHNSON,-0.006755
22111,20080221,JNJ,JOHNSON & JOHNSON,-0.003954
22111,20080222,JNJ,JOHNSON & JOHNSON,0.009765
22111,20080225,JNJ,JOHNSON & JOHNSON,0.010605
22111,20080226,JNJ,JOHNSON & JOHNSON,-0.002036
22111,20080227,JNJ,JOHNSON & JOHNSON,-0.010672
22111,20080228,JNJ,JOHNSON & JOHNSON,-0.005235
22111,20080229,JNJ,JOHNSON & JOHNSON,-0.01196
22111,20080303,JNJ,JOHNSON & JOHNSON,0.004358
22111,20080304,JNJ,JOHNSON & JOHNSON,0.006588
22111,20080305,JNJ,JOHNSON & JOHNSON,0.007823
22111,20080306,JNJ,JOHNSON & JOHNSON,-0.00792
22111,20080307,JNJ,JOHNSON & JOHNSON,-0.017883
22111,20080310,JNJ,JOHNSON & JOHNSON,-0.002926
22111,20080311,JNJ,JOHNSON & JOHNSON,0.018099
22111,20080312,JNJ,JOHNSON & JOHNSON,0.001762
22111,20080313,JNJ,JOHNSON & JOHNSON,0.004157
22111,20080314,JNJ,JOHNSON & JOHNSON,-0.002547
22111,20080317,JNJ,JOHNSON & JOHNSON,0.022187
22111,20080318,JNJ,JOHNSON & JOHNSON,0.019831
22111,20080319,JNJ,JOHNSON & JOHNSON,-0.006584
22111,20080320,JNJ,JOHNSON & JOHNSON,0.007707
22111,20080324,JNJ,JOHNSON & JOHNSON,-0.007495
22111,20080325,JNJ,JOHNSON & JOHNSON,-0.00524
22111,20080326,JNJ,JOHNSON & JOHNSON,0.002324
22111,20080327,JNJ,JOHNSON & JOHNSON,-0.001236
22111,20080328,JNJ,JOHNSON & JOHNSON,-0.006809
22111,20080331,JNJ,JOHNSON & JOHNSON,0.010751
22592,20080102,MMM,3M CO,-0.019094
22592,20080103,MMM,3M CO,-0.000121
22592,20080104,MMM,3M CO,-0.011366
22592,20080107,MMM,3M CO,-0.00795
22592,20080108,MMM,3M CO,-0.011096
22592,20080109,MMM,3M CO,-0.000249
22592,20080110,MMM,3M CO,0.000249
22592,20080111,MMM,3M CO,-0.032789
22592,20080114,MMM,3M CO,0.011859
22592,20080115,MMM,3M CO,-0.016815
22592,20080116,MMM,3M CO,0.001555
22592,20080117,MMM,3M CO,-0.030272
22592,20080118,MMM,3M CO,-0.000667
22592,20080122,MMM,3M CO,0.003337
22592,20080123,MMM,3M CO,0.012507
22592,20080124,MMM,3M CO,-0.004862
22592,20080125,MMM,3M CO,-0.002905
22592,20080128,MMM,3M CO,0.02556
22592,20080129,MMM,3M CO,0.00749
22592,20080130,MMM,3M CO,0.002564
22592,20080131,MMM,3M CO,0.018282
22592,20080201,MMM,3M CO,0.019586
22592,20080204,MMM,3M CO,-0.007881
22592,20080205,MMM,3M CO,-0.018369
22592,20080206,MMM,3M CO,0.001138
22592,20080207,MMM,3M CO,-0.000758
22592,20080208,MMM,3M CO,-0.007078
22592,20080211,MMM,3M CO,0.009165
22592,20080212,MMM,3M CO,-0.00227
22592,20080213,MMM,3M CO,0.028824
22592,20080214,MMM,3M CO,-0.013394
22592,20080215,MMM,3M CO,-0.004235
22592,20080219,MMM,3M CO,-0.001251
22592,20080220,MMM,3M CO,0.007389
22592,20080221,MMM,3M CO,-0.012259
22592,20080222,MMM,3M CO,0.008992
22592,20080225,MMM,3M CO,0.016694
22592,20080226,MMM,3M CO,0.00358
22592,20080227,MMM,3M CO,-0.009964
22592,20080228,MMM,3M CO,-0.008449
