PERMNO,date,TICKER,COMNAM,RET
50876,20080310,LLY,LILLY ELI & CO,-0.005634
50876,20080311,LLY,LILLY ELI & CO,0.023675
50876,20080312,LLY,LILLY ELI & CO,-0.016011
50876,20080313,LLY,LILLY ELI & CO,-0.012455
50876,20080314,LLY,LILLY ELI & CO,-0.027461
50876,20080317,LLY,LILLY ELI & CO,0.022171
50876,20080318,LLY,LILLY ELI & CO,0.021486
50876,20080319,LLY,LILLY ELI & CO,0.001002
50876,20080320,LLY,LILLY ELI & CO,-0.002602
50876,20080324,LLY,LILLY ELI & CO,0.005217
50876,20080325,LLY,LILLY ELI & CO,0.001397
50876,20080326,LLY,LILLY ELI & CO,0.000399
50876,20080327,LLY,LILLY ELI & CO,0.004782
50876,20080328,LLY,LILLY ELI & CO,-0.002776
50876,20080331,LLY,LILLY ELI & CO,0.02585
52038,20080102,SYY,SYSCO CORP,-0.018584
52038,20080103,SYY,SYSCO CORP,0.002302
52038,20080104,SYY,SYSCO CORP,-0.006562
52038,20080107,SYY,SYSCO CORP,0.005614
52038,20080108,SYY,SYSCO CORP,-0.029557
52038,20080109,SYY,SYSCO CORP,-0.026057
52038,20080110,SYY,SYSCO CORP,0.011814
52038,20080111,SYY,SYSCO CORP,-0.024725
52038,20080114,SYY,SYSCO CORP,0.007042
52038,20080115,SYY,SYSCO CORP,-0.026923
52038,20080116,SYY,SYSCO CORP,0.026231
52038,20080117,SYY,SYSCO CORP,-0.026611
52038,20080118,SYY,SYSCO CORP,0.005755
52038,20080122,SYY,SYSCO CORP,-0.017167
52038,20080123,SYY,SYSCO CORP,0.025837
52038,20080124,SYY,SYSCO CORP,-0.023058
52038,20080125,SYY,SYSCO CORP,0.002542
52038,20080128,SYY,SYSCO CORP,0.026077
52038,20080129,SYY,SYSCO CORP,-0.005648
52038,20080130,SYY,SYSCO CORP,-0.013489
52038,20080131,SYY,SYSCO CORP,0.043541
52038,20080201,SYY,SYSCO CORP,0.028621
52038,20080204,SYY,SYSCO CORP,-0.005028
52038,20080205,SYY,SYSCO CORP,-0.010782
52038,20080206,SYY,SYSCO CORP,-0.002044
52038,20080207,SYY,SYSCO CORP,0.010922
52038,20080208,SYY,SYSCO CORP,-0.012829
52038,20080211,SYY,SYSCO CORP,0.011286
52038,20080212,SYY,SYSCO CORP,0.000338
52038,20080213,SYY,SYSCO CORP,0.015889
52038,20080214,SYY,SYSCO CORP,-0.01797
52038,20080215,SYY,SYSCO CORP,0.012538
52038,20080219,SYY,SYSCO CORP,-0.006024
52038,20080220,SYY,SYSCO CORP,0.006397
52038,20080221,SYY,SYSCO CORP,-0.010706
52038,20080222,SYY,SYSCO CORP,0.012851
52038,20080225,SYY,SYSCO CORP,-0.002337
52038,20080226,SYY,SYSCO CORP,0.004016
52038,20080227,SYY,SYSCO CORP,-0.010333
52038,20080228,SYY,SYSCO CORP,-0.022567
52038,20080229,SYY,SYSCO CORP,-0.033081
52038,20080303,SYY,SYSCO CORP,0.006415
52038,20080304,SYY,SYSCO CORP,-0.001771
52038,20080305,SYY,SYSCO CORP,0.010287
52038,20080306,SYY,SYSCO CORP,-0.016152
52038,20080307,SYY,SYSCO CORP,-0.007138
52038,20080310,SYY,SYSCO CORP,-0.002157
52038,20080311,SYY,SYSCO CORP,0.019813
52038,20080312,SYY,SYSCO CORP,0.003532
52038,20080313,SYY,SYSCO CORP,-0.013024
52038,20080314,SYY,SYSCO CORP,-0.016405
52038,20080317,SYY,SYSCO CORP,0.018492
52038,20080318,SYY,SYSCO CORP,0.032752
52038,20080319,SYY,SYSCO CORP,-0.005515
52038,20080320,SYY,SYSCO CORP,0.017331
52038,20080324,SYY,SYSCO CORP,0.011244
52038,20080325,SYY,SYSCO CORP,-0.006739
52038,20080326,SYY,SYSCO CORP,-0.003392
52038,20080327,SYY,SYSCO CORP,-0.010892
52038,20080328,SYY,SYSCO CORP,-0.004473
52038,20080331,SYY,SYSCO CORP,0.003111
52919,20080102,MER,MERRILL LYNCH & CO INC,-0.017139
52919,20080103,MER,MERRILL LYNCH & CO INC,-0.014594
52919,20080104,MER,MERRILL LYNCH & CO INC,-0.032699
52919,20080107,MER,MERRILL LYNCH & CO INC,-0.004772
52919,20080108,MER,MERRILL LYNCH & CO INC,-0.037562
52919,20080109,MER,MERRILL LYNCH & CO INC,0.047955
52919,20080110,MER,MERRILL LYNCH & CO INC,0.030705
52919,20080111,MER,MERRILL LYNCH & CO INC,0.051124
52919,20080114,MER,MERRILL LYNCH & CO INC,0.023405
52919,20080115,MER,MERRILL LYNCH & CO INC,-0.052886
52919,20080116,MER,MERRILL LYNCH & CO INC,0.039238
52919,20080117,MER,MERRILL LYNCH & CO INC,-0.102378
52919,20080118,MER,MERRILL LYNCH & CO INC,0.048938
52919,20080122,MER,MERRILL LYNCH & CO INC,0.049354
52919,20080123,MER,MERRILL LYNCH & CO INC,0.066507
52919,20080124,MER,MERRILL LYNCH & CO INC,-0.010336
52919,20080125,MER,MERRILL LYNCH & CO INC,-0.043342
52919,20080128,MER,MERRILL LYNCH & CO INC,0.043122
52919,20080129,MER,MERRILL LYNCH & CO INC,0.002442
52919,20080130,MER,MERRILL LYNCH & CO INC,-0.024013
52919,20080131,MER,MERRILL LYNCH & CO INC,0.004814
52919,20080201,MER,MERRILL LYNCH & CO INC,0.036196
52919,20080204,MER,MERRILL LYNCH & CO INC,-0.011473
52919,20080205,MER,MERRILL LYNCH & CO INC,-0.05595
52919,20080206,MER,MERRILL LYNCH & CO INC,-0.03156
52919,20080207,MER,MERRILL LYNCH & CO INC,0.016484
52919,20080208,MER,MERRILL LYNCH & CO INC,-0.027213
52919,20080211,MER,MERRILL LYNCH & CO INC,-0.005173
52919,20080212,MER,MERRILL LYNCH & CO INC,-0.001733
52919,20080213,MER,MERRILL LYNCH & CO INC,0.013598
52919,20080214,MER,MERRILL LYNCH & CO INC,-0.02798
52919,20080215,MER,MERRILL LYNCH & CO INC,0.018139
52919,20080219,MER,MERRILL LYNCH & CO INC,-0.029241
52919,20080220,MER,MERRILL LYNCH & CO INC,0.034111
52919,20080221,MER,MERRILL LYNCH & CO INC,-0.018133
52919,20080222,MER,MERRILL LYNCH & CO INC,0.04224
52919,20080225,MER,MERRILL LYNCH & CO INC,0.025825
52919,20080226,MER,MERRILL LYNCH & CO INC,-0.002205
52919,20080227,MER,MERRILL LYNCH & CO INC,-0.001657
52919,20080228,MER,MERRILL LYNCH & CO INC,-0.047039
52919,20080229,MER,MERRILL LYNCH & CO INC,-0.04065
52919,20080303,MER,MERRILL LYNCH & CO INC,-0.018563
52919,20080304,MER,MERRILL LYNCH & CO INC,0.024466
52919,20080305,MER,MERRILL LYNCH & CO INC,-0.010291
52919,20080306,MER,MERRILL LYNCH & CO INC,-0.070101
52919,20080307,MER,MERRILL LYNCH & CO INC,-0.01461
52919,20080310,MER,MERRILL LYNCH & CO INC,-0.052003
52919,20080311,MER,MERRILL LYNCH & CO INC,0.064426
52919,20080312,MER,MERRILL LYNCH & CO INC,-0.014912
52919,20080313,MER,MERRILL LYNCH & CO INC,0.029831
52919,20080314,MER,MERRILL LYNCH & CO INC,-0.059447
52919,20080317,MER,MERRILL LYNCH & CO INC,-0.053551
52919,20080318,MER,MERRILL LYNCH & CO INC,0.132346
52919,20080319,MER,MERRILL LYNCH & CO INC,-0.111087
52919,20080320,MER,MERRILL LYNCH & CO INC,0.130277
52919,20080324,MER,MERRILL LYNCH & CO INC,0.032657
52919,20080325,MER,MERRILL LYNCH & CO INC,-0.010955
52919,20080326,MER,MERRILL LYNCH & CO INC,-0.071682
52919,20080327,MER,MERRILL LYNCH & CO INC,-0.056731
52919,20080328,MER,MERRILL LYNCH & CO INC,-0.047017
52919,20080331,MER,MERRILL LYNCH & CO INC,0.020286
56573,20080102,ITW,ILLINOIS TOOL WORKS INC,-0.025588
56573,20080103,ITW,ILLINOIS TOOL WORKS INC,-0.009201
56573,20080104,ITW,ILLINOIS TOOL WORKS INC,-0.023022
56573,20080107,ITW,ILLINOIS TOOL WORKS INC,-0.016832
56573,20080108,ITW,ILLINOIS TOOL WORKS INC,-0.043907
56573,20080109,ITW,ILLINOIS TOOL WORKS INC,0.001475
56573,20080110,ITW,ILLINOIS TOOL WORKS INC,0.031552
56573,20080111,ITW,ILLINOIS TOOL WORKS INC,-0.022839
56573,20080114,ITW,ILLINOIS TOOL WORKS INC,0.013147
56573,20080115,ITW,ILLINOIS TOOL WORKS INC,-0.018538
56573,20080116,ITW,ILLINOIS TOOL WORKS INC,0.001259
56573,20080117,ITW,ILLINOIS TOOL WORKS INC,-0.021379
56573,20080118,ITW,ILLINOIS TOOL WORKS INC,0.009852
56573,20080122,ITW,ILLINOIS TOOL WORKS INC,0.022906
56573,20080123,ITW,ILLINOIS TOOL WORKS INC,0.030479
56573,20080124,ITW,ILLINOIS TOOL WORKS INC,0.011871
56573,20080125,ITW,ILLINOIS TOOL WORKS INC,-0.006164
56573,20080128,ITW,ILLINOIS TOOL WORKS INC,0.002201
56573,20080129,ITW,ILLINOIS TOOL WORKS INC,0.01098
56573,20080130,ITW,ILLINOIS TOOL WORKS INC,-0.022907
56573,20080131,ITW,ILLINOIS TOOL WORKS INC,0.018998
56573,20080201,ITW,ILLINOIS TOOL WORKS INC,0.00952
56573,20080204,ITW,ILLINOIS TOOL WORKS INC,0.001572
56573,20080205,ITW,ILLINOIS TOOL WORKS INC,-0.027266
56573,20080206,ITW,ILLINOIS TOOL WORKS INC,-0.004436
56573,20080207,ITW,ILLINOIS TOOL WORKS INC,-0.00952
56573,20080208,ITW,ILLINOIS TOOL WORKS INC,-0.007976
56573,20080211,ITW,ILLINOIS TOOL WORKS INC,0.001649
56573,20080212,ITW,ILLINOIS TOOL WORKS INC,0.008644
56573,20080213,ITW,ILLINOIS TOOL WORKS INC,0.020404
56573,20080214,ITW,ILLINOIS TOOL WORKS INC,-0.021996
56573,20080215,ITW,ILLINOIS TOOL WORKS INC,-0.001022
56573,20080219,ITW,ILLINOIS TOOL WORKS INC,-0.002865
56573,20080220,ITW,ILLINOIS TOOL WORKS INC,0.011084
56573,20080221,ITW,ILLINOIS TOOL WORKS INC,-0.019082
56573,20080222,ITW,ILLINOIS TOOL WORKS INC,0.001656
56573,20080225,ITW,ILLINOIS TOOL WORKS INC,0.01219
56573,20080226,ITW,ILLINOIS TOOL WORKS INC,0.005511
56573,20080227,ITW,ILLINOIS TOOL WORKS INC,0.005075
56573,20080228,ITW,ILLINOIS TOOL WORKS INC,0.008887
56573,20080229,ITW,ILLINOIS TOOL WORKS INC,-0.017618
56573,20080303,ITW,ILLINOIS TOOL WORKS INC,-0.000611
56573,20080304,ITW,ILLINOIS TOOL WORKS INC,-0.011215
56573,20080305,ITW,ILLINOIS TOOL WORKS INC,-0.004743
56573,20080306,ITW,ILLINOIS TOOL WORKS INC,-0.009532
56573,20080307,ITW,ILLINOIS TOOL WORKS INC,-0.014017
56573,20080310,ITW,ILLINOIS TOOL WORKS INC,-0.018247
56573,20080311,ITW,ILLINOIS TOOL WORKS INC,0.033499
56573,20080312,ITW,ILLINOIS TOOL WORKS INC,-0.005437
56573,20080313,ITW,ILLINOIS TOOL WORKS INC,0.004205
56573,20080314,ITW,ILLINOIS TOOL WORKS INC,-0.021147
56573,20080317,ITW,ILLINOIS TOOL WORKS INC,0.01861
56573,20080318,ITW,ILLINOIS TOOL WORKS INC,0.030029
56573,20080319,ITW,ILLINOIS TOOL WORKS INC,-0.024261
56573,20080320,ITW,ILLINOIS TOOL WORKS INC,0.009611
56573,20080324,ITW,ILLINOIS TOOL WORKS INC,0.022765
56573,20080325,ITW,ILLINOIS TOOL WORKS INC,0.009915
56573,20080326,ITW,ILLINOIS TOOL WORKS INC,-0.017031
56573,20080327,ITW,ILLINOIS TOOL WORKS INC,-0.009172
56573,20080328,ITW,ILLINOIS TOOL WORKS INC,-0.009104
56573,20080331,ITW,ILLINOIS TOOL WORKS INC,0.0071
59184,20080102,BUD,ANHEUSER BUSCH COS INC,-0.013565
59184,20080103,BUD,ANHEUSER BUSCH COS INC,0.018981
59184,20080104,BUD,ANHEUSER BUSCH COS INC,-0.017297
59184,20080107,BUD,ANHEUSER BUSCH COS INC,0.047389
59184,20080108,BUD,ANHEUSER BUSCH COS INC,-0.005356
59184,20080109,BUD,ANHEUSER BUSCH COS INC,-0.0013
59184,20080110,BUD,ANHEUSER BUSCH COS INC,-0.003346
59184,20080111,BUD,ANHEUSER BUSCH COS INC,-0.024436
59184,20080114,BUD,ANHEUSER BUSCH COS INC,-0.003824
59184,20080115,BUD,ANHEUSER BUSCH COS INC,-0.023033
59184,20080116,BUD,ANHEUSER BUSCH COS INC,0.013556
59184,20080117,BUD,ANHEUSER BUSCH COS INC,-0.035666
59184,20080118,BUD,ANHEUSER BUSCH COS INC,-0.0199
59184,20080122,BUD,ANHEUSER BUSCH COS INC,-0.009024
59184,20080123,BUD,ANHEUSER BUSCH COS INC,0.007243
59184,20080124,BUD,ANHEUSER BUSCH COS INC,-0.021368
59184,20080125,BUD,ANHEUSER BUSCH COS INC,-0.007978
59184,20080128,BUD,ANHEUSER BUSCH COS INC,0.017143
59184,20080129,BUD,ANHEUSER BUSCH COS INC,-0.016022
59184,20080130,BUD,ANHEUSER BUSCH COS INC,-0.000634
59184,20080131,BUD,ANHEUSER BUSCH COS INC,-0.016081
59184,20080201,BUD,ANHEUSER BUSCH COS INC,0.033548
59184,20080204,BUD,ANHEUSER BUSCH COS INC,-0.019143
59184,20080205,BUD,ANHEUSER BUSCH COS INC,-0.002333
59184,20080206,BUD,ANHEUSER BUSCH COS INC,0.003615
59184,20080207,BUD,ANHEUSER BUSCH COS INC,0.004449
59184,20080208,BUD,ANHEUSER BUSCH COS INC,-0.00531
59184,20080211,BUD,ANHEUSER BUSCH COS INC,0.010463
59184,20080212,BUD,ANHEUSER BUSCH COS INC,0.011834
59184,20080213,BUD,ANHEUSER BUSCH COS INC,0.002715
59184,20080214,BUD,ANHEUSER BUSCH COS INC,-0.003541
59184,20080215,BUD,ANHEUSER BUSCH COS INC,0.003763
59184,20080219,BUD,ANHEUSER BUSCH COS INC,0.004581
59184,20080220,BUD,ANHEUSER BUSCH COS INC,-0.003939
59184,20080221,BUD,ANHEUSER BUSCH COS INC,-0.006452
59184,20080222,BUD,ANHEUSER BUSCH COS INC,0.001466
59184,20080225,BUD,ANHEUSER BUSCH COS INC,-0.002301
59184,20080226,BUD,ANHEUSER BUSCH COS INC,-0.00587
59184,20080227,BUD,ANHEUSER BUSCH COS INC,0.001898
59184,20080228,BUD,ANHEUSER BUSCH COS INC,0.014523
59184,20080229,BUD,ANHEUSER BUSCH COS INC,-0.023029
59184,20080303,BUD,ANHEUSER BUSCH COS INC,-0.002548
59184,20080304,BUD,ANHEUSER BUSCH COS INC,-0.004258
59184,20080305,BUD,ANHEUSER BUSCH COS INC,0.003635
59184,20080306,BUD,ANHEUSER BUSCH COS INC,-0.018108
59184,20080307,BUD,ANHEUSER BUSCH COS INC,-0.008028
59184,20080310,BUD,ANHEUSER BUSCH COS INC,0.009624
59184,20080311,BUD,ANHEUSER BUSCH COS INC,0.022314
59184,20080312,BUD,ANHEUSER BUSCH COS INC,-0.003814
59184,20080313,BUD,ANHEUSER BUSCH COS INC,-0.00936
59184,20080314,BUD,ANHEUSER BUSCH COS INC,-0.007945
59184,20080317,BUD,ANHEUSER BUSCH COS INC,-0.008009
59184,20080318,BUD,ANHEUSER BUSCH COS INC,0.009164
59184,20080319,BUD,ANHEUSER BUSCH COS INC,-0.012324
59184,20080320,BUD,ANHEUSER BUSCH COS INC,0.007443
59184,20080324,BUD,ANHEUSER BUSCH COS INC,0.024555
59184,20080325,BUD,ANHEUSER BUSCH COS INC,0.023754
59184,20080326,BUD,ANHEUSER BUSCH COS INC,-0.000207
59184,20080327,BUD,ANHEUSER BUSCH COS INC,-0.005595
59184,20080328,BUD,ANHEUSER BUSCH COS INC,0.000208
59184,20080331,BUD,ANHEUSER BUSCH COS INC,-0.011458
59192,20080102,CB,CHUBB CORP,-0.021986
59192,20080103,CB,CHUBB CORP,0.008617
59192,20080104,CB,CHUBB CORP,-0.015416
59192,20080107,CB,CHUBB CORP,0.016978
59192,20080108,CB,CHUBB CORP,-0.029865
59192,20080109,CB,CHUBB CORP,0.016061
59192,20080110,CB,CHUBB CORP,0.012232
59192,20080111,CB,CHUBB CORP,-0.011712
59192,20080114,CB,CHUBB CORP,0.002445
59192,20080115,CB,CHUBB CORP,-0.016326
59192,20080116,CB,CHUBB CORP,0.003434
59192,20080117,CB,CHUBB CORP,-0.044867
59192,20080118,CB,CHUBB CORP,-0.044188
59192,20080122,CB,CHUBB CORP,0.006039
59192,20080123,CB,CHUBB CORP,0.009936
59192,20080124,CB,CHUBB CORP,0.009838
59192,20080125,CB,CHUBB CORP,-0.020296
59192,20080128,CB,CHUBB CORP,0.050549
59192,20080129,CB,CHUBB CORP,0.00355
59192,20080130,CB,CHUBB CORP,0.006092
59192,20080131,CB,CHUBB CORP,0.011523
59192,20080201,CB,CHUBB CORP,0.019309
59192,20080204,CB,CHUBB CORP,-0.000189
59192,20080205,CB,CHUBB CORP,-0.016294
59192,20080206,CB,CHUBB CORP,0.010786
59192,20080207,CB,CHUBB CORP,-0.000191
59192,20080208,CB,CHUBB CORP,-0.010101
59192,20080211,CB,CHUBB CORP,-0.023681
59192,20080212,CB,CHUBB CORP,0.027411
59192,20080213,CB,CHUBB CORP,-0.002303
59192,20080214,CB,CHUBB CORP,-0.013852
59192,20080215,CB,CHUBB CORP,0.014046
59192,20080219,CB,CHUBB CORP,0.00404
59192,20080220,CB,CHUBB CORP,0.016861
59192,20080221,CB,CHUBB CORP,-0.013944
59192,20080222,CB,CHUBB CORP,0.009173
59192,20080225,CB,CHUBB CORP,0.019504
59192,20080226,CB,CHUBB CORP,0.008172
59192,20080227,CB,CHUBB CORP,0.001842
59192,20080228,CB,CHUBB CORP,-0.03402
59192,20080229,CB,CHUBB CORP,-0.03103
59192,20080303,CB,CHUBB CORP,-0.007073
59192,20080304,CB,CHUBB CORP,-0.003166
59192,20080305,CB,CHUBB CORP,-0.00258
59192,20080306,CB,CHUBB CORP,-0.021891
59192,20080307,CB,CHUBB CORP,0.009563
59192,20080310,CB,CHUBB CORP,-0.008464
59192,20080311,CB,CHUBB CORP,0.038008
59192,20080312,CB,CHUBB CORP,-0.029763
59192,20080313,CB,CHUBB CORP,0.00222
59192,20080314,CB,CHUBB CORP,-0.01329
59192,20080317,CB,CHUBB CORP,-0.002041
59192,20080318,CB,CHUBB CORP,0.023517
59192,20080319,CB,CHUBB CORP,-0.028372
59192,20080320,CB,CHUBB CORP,0.028789
59192,20080324,CB,CHUBB CORP,0.002399
59192,20080325,CB,CHUBB CORP,-0.004387
59192,20080326,CB,CHUBB CORP,0.004206
59192,20080327,CB,CHUBB CORP,-0.004216
59192,20080328,CB,CHUBB CORP,-0.001008
59192,20080331,CB,CHUBB CORP,-0.001413
59408,20080102,BAC,BANK OF AMERICA CORP,-0.016966
59408,20080103,BAC,BANK OF AMERICA CORP,-0.00641
59408,20080104,BAC,BANK OF AMERICA CORP,-0.011166
59408,20080107,BAC,BANK OF AMERICA CORP,0.001255
59408,20080108,BAC,BANK OF AMERICA CORP,-0.037343
59408,20080109,BAC,BANK OF AMERICA CORP,0.008592
59408,20080110,BAC,BANK OF AMERICA CORP,0.014455
59408,20080111,BAC,BANK OF AMERICA CORP,-0.020356
59408,20080114,BAC,BANK OF AMERICA CORP,0.018701
59408,20080115,BAC,BANK OF AMERICA CORP,-0.034166
59408,20080116,BAC,BANK OF AMERICA CORP,0.021383
59408,20080117,BAC,BANK OF AMERICA CORP,-0.046007
59408,20080118,BAC,BANK OF AMERICA CORP,-0.025467
59408,20080122,BAC,BANK OF AMERICA CORP,0.039477
59408,20080123,BAC,BANK OF AMERICA CORP,0.085049
59408,20080124,BAC,BANK OF AMERICA CORP,-0.016515
59408,20080125,BAC,BANK OF AMERICA CORP,-0.010526
59408,20080128,BAC,BANK OF AMERICA CORP,0.043566
59408,20080129,BAC,BANK OF AMERICA CORP,0.017961
59408,20080130,BAC,BANK OF AMERICA CORP,0.006438
59408,20080131,BAC,BANK OF AMERICA CORP,0.045961
59408,20080201,BAC,BANK OF AMERICA CORP,0.019932
59408,20080204,BAC,BANK OF AMERICA CORP,-0.022207
59408,20080205,BAC,BANK OF AMERICA CORP,-0.037702
59408,20080206,BAC,BANK OF AMERICA CORP,-0.000944
59408,20080207,BAC,BANK OF AMERICA CORP,0.024569
59408,20080208,BAC,BANK OF AMERICA CORP,-0.027899
59408,20080211,BAC,BANK OF AMERICA CORP,-0.000474
59408,20080212,BAC,BANK OF AMERICA CORP,0.016137
59408,20080213,BAC,BANK OF AMERICA CORP,0.01191
59408,20080214,BAC,BANK OF AMERICA CORP,-0.025156
59408,20080215,BAC,BANK OF AMERICA CORP,0.01089
59408,20080219,BAC,BANK OF AMERICA CORP,-0.000703
59408,20080220,BAC,BANK OF AMERICA CORP,0.007031
59408,20080221,BAC,BANK OF AMERICA CORP,-0.017687
59408,20080222,BAC,BANK OF AMERICA CORP,0.00924
59408,20080225,BAC,BANK OF AMERICA CORP,0.007981
59408,20080226,BAC,BANK OF AMERICA CORP,-0.005123
59408,20080227,BAC,BANK OF AMERICA CORP,0.003745
59408,20080228,BAC,BANK OF AMERICA CORP,-0.034049
59408,20080229,BAC,BANK OF AMERICA CORP,-0.04056
59408,20080303,BAC,BANK OF AMERICA CORP,-0.014092
59408,20080304,BAC,BANK OF AMERICA CORP,-0.010209
59408,20080305,BAC,BANK OF AMERICA CORP,-0.015214
59408,20080306,BAC,BANK OF AMERICA CORP,-0.02743
59408,20080307,BAC,BANK OF AMERICA CORP,0.006024
59408,20080310,BAC,BANK OF AMERICA CORP,-0.038922
59408,20080311,BAC,BANK OF AMERICA CORP,0.068253
59408,20080312,BAC,BANK OF AMERICA CORP,-0.018293
59408,20080313,BAC,BANK OF AMERICA CORP,0.002971
59408,20080314,BAC,BANK OF AMERICA CORP,-0.039041
59408,20080317,BAC,BANK OF AMERICA CORP,0.007565
59408,20080318,BAC,BANK OF AMERICA CORP,0.082592
59408,20080319,BAC,BANK OF AMERICA CORP,-0.009504
59408,20080320,BAC,BANK OF AMERICA CORP,0.085581
59408,20080324,BAC,BANK OF AMERICA CORP,0.014095
59408,20080325,BAC,BANK OF AMERICA CORP,-0.034865
59408,20080326,BAC,BANK OF AMERICA CORP,-0.027581
59408,20080327,BAC,BANK OF AMERICA CORP,-0.030121
59408,20080328,BAC,BANK OF AMERICA CORP,-0.014752
59408,20080331,BAC,BANK OF AMERICA CORP,-0.004203
59459,20080102,TRV,TRAVELERS COMPANIES INC,-0.026766
59459,20080103,TRV,TRAVELERS COMPANIES INC,0.013369
59459,20080104,TRV,TRAVELERS COMPANIES INC,-0.031474
59459,20080107,TRV,TRAVELERS COMPANIES INC,0.012648
59459,20080108,TRV,TRAVELERS COMPANIES INC,-0.030553
59459,20080109,TRV,TRAVELERS COMPANIES INC,0.013479
59459,20080110,TRV,TRAVELERS COMPANIES INC,0.008605
59459,20080111,TRV,TRAVELERS COMPANIES INC,-0.002133
59459,20080114,TRV,TRAVELERS COMPANIES INC,-0.007967
59459,20080115,TRV,TRAVELERS COMPANIES INC,-0.026836
59459,20080116,TRV,TRAVELERS COMPANIES INC,0.009461
59459,20080117,TRV,TRAVELERS COMPANIES INC,-0.054237
59459,20080118,TRV,TRAVELERS COMPANIES INC,-0.026144
59459,20080122,TRV,TRAVELERS COMPANIES INC,-0.000433
59459,20080123,TRV,TRAVELERS COMPANIES INC,0.005415
59459,20080124,TRV,TRAVELERS COMPANIES INC,-0.000215
59459,20080125,TRV,TRAVELERS COMPANIES INC,-0.021116
59459,20080128,TRV,TRAVELERS COMPANIES INC,0.056571
59459,20080129,TRV,TRAVELERS COMPANIES INC,-0.007708
59459,20080130,TRV,TRAVELERS COMPANIES INC,0.004199
59459,20080131,TRV,TRAVELERS COMPANIES INC,0.005645
59459,20080201,TRV,TRAVELERS COMPANIES INC,0.031809
59459,20080204,TRV,TRAVELERS COMPANIES INC,-0.016321
59459,20080205,TRV,TRAVELERS COMPANIES INC,-0.032569
59459,20080206,TRV,TRAVELERS COMPANIES INC,0.002541
59459,20080207,TRV,TRAVELERS COMPANIES INC,-0.002112
59459,20080208,TRV,TRAVELERS COMPANIES INC,-0.014603
59459,20080211,TRV,TRAVELERS COMPANIES INC,-0.013961
59459,20080212,TRV,TRAVELERS COMPANIES INC,0.039643
59459,20080213,TRV,TRAVELERS COMPANIES INC,0.005657
59459,20080214,TRV,TRAVELERS COMPANIES INC,-0.014792
59459,20080215,TRV,TRAVELERS COMPANIES INC,0.012265
59459,20080219,TRV,TRAVELERS COMPANIES INC,0
59459,20080220,TRV,TRAVELERS COMPANIES INC,0.006058
59459,20080221,TRV,TRAVELERS COMPANIES INC,-0.02284
59459,20080222,TRV,TRAVELERS COMPANIES INC,0.01785
59459,20080225,TRV,TRAVELERS COMPANIES INC,0.023591
59459,20080226,TRV,TRAVELERS COMPANIES INC,0.020396
59459,20080227,TRV,TRAVELERS COMPANIES INC,-0.015591
59459,20080228,TRV,TRAVELERS COMPANIES INC,-0.02335
59459,20080229,TRV,TRAVELERS COMPANIES INC,-0.035135
59459,20080303,TRV,TRAVELERS COMPANIES INC,0.001939
59459,20080304,TRV,TRAVELERS COMPANIES INC,0.002796
59459,20080305,TRV,TRAVELERS COMPANIES INC,0.018443
59459,20080306,TRV,TRAVELERS COMPANIES INC,-0.01474
59459,20080307,TRV,TRAVELERS COMPANIES INC,0.002796
59459,20080310,TRV,TRAVELERS COMPANIES INC,-0.007935
59459,20080311,TRV,TRAVELERS COMPANIES INC,0.04907
59459,20080312,TRV,TRAVELERS COMPANIES INC,-0.052133
59459,20080313,TRV,TRAVELERS COMPANIES INC,0.018044
59459,20080314,TRV,TRAVELERS COMPANIES INC,-0.040786
59459,20080317,TRV,TRAVELERS COMPANIES INC,0.023375
59459,20080318,TRV,TRAVELERS COMPANIES INC,0.038721
59459,20080319,TRV,TRAVELERS COMPANIES INC,-0.028063
59459,20080320,TRV,TRAVELERS COMPANIES INC,0.029735
59459,20080324,TRV,TRAVELERS COMPANIES INC,-0.002093
59459,20080325,TRV,TRAVELERS COMPANIES INC,0.001468
59459,20080326,TRV,TRAVELERS COMPANIES INC,-0.004397
59459,20080327,TRV,TRAVELERS COMPANIES INC,-0.001893
59459,20080328,TRV,TRAVELERS COMPANIES INC,-0.000843
59459,20080331,TRV,TRAVELERS COMPANIES INC,0.009068
60442,20080102,PNC,P N C FINANCIAL SERVICES GRP INC,-0.014014
60442,20080103,PNC,P N C FINANCIAL SERVICES GRP INC,-0.011278
60442,20080104,PNC,P N C FINANCIAL SERVICES GRP INC,-0.022656
60442,20080107,PNC,P N C FINANCIAL SERVICES GRP INC,0.014708
60442,20080108,PNC,P N C FINANCIAL SERVICES GRP INC,-0.031353
60442,20080109,PNC,P N C FINANCIAL SERVICES GRP INC,0.020332
60442,20080110,PNC,P N C FINANCIAL SERVICES GRP INC,0.007085
60442,20080111,PNC,P N C FINANCIAL SERVICES GRP INC,-0.00032
60442,20080114,PNC,P N C FINANCIAL SERVICES GRP INC,-0.011516
60442,20080115,PNC,P N C FINANCIAL SERVICES GRP INC,-0.03657
60442,20080116,PNC,P N C FINANCIAL SERVICES GRP INC,0.024353
60442,20080117,PNC,P N C FINANCIAL SERVICES GRP INC,-0.071487
60442,20080118,PNC,P N C FINANCIAL SERVICES GRP INC,0.013067
60442,20080122,PNC,P N C FINANCIAL SERVICES GRP INC,-0.002789
60442,20080123,PNC,P N C FINANCIAL SERVICES GRP INC,0.048768
